OBJECTNUMMER;Naam;Adres;Stemdistrict;Toegankelijkheid_code;Toegankelijkheid;Open_speciaal;Openingstijden;Stadsdeel;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;LAT_LNG;LATLNG
1;Stadhuis;Amstel 1;001-002;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.900158,52.367597);POINT(52.367597,4.900158);4,900158;52,367597;POINT(52.367597,4.900158);
2;Universiteitsbibliotheek Amsterdam;Singel 425;3;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.889718,52.367679);POINT(52.367679,4.889718);4,889718;52,367679;POINT(52.367679,4.889718);
3;Leger des Heils;Oudezijds Achterburgwal 45;4;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.899359,52.373543);POINT(52.373543,4.899359);4,899359;52,373543;POINT(52.373543,4.899359);
4;Kensho Premium Fitness;Czaar Peterstraat 22;5;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.927938,52.368948);POINT(52.368948,4.927938);4,927938;52,368948;POINT(52.368948,4.927938);
5;OBS De Witte Olifant;Nieuwe Batavierstraat 2;6;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.904181,52.370274);POINT(52.370274,4.904181);4,904181;52,370274;POINT(52.370274,4.904181);
6;Voormalige Stadstimmertuin;Voorm Stadstimmertuin 4-6;7;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.905703,52.361283);POINT(52.361283,4.905703);4,905703;52,361283;POINT(52.361283,4.905703);
7;OBS De Witte Olifant;Gymlokaal tegenover Lastageweg 4-18;8;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.902697,52.373099);POINT(52.373099,4.902697);4,902697;52,373099;POINT(52.373099,4.902697);
8;Brandweer Kazerne Hendrik;Marnixstraat 170;9;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.875699,52.372527);POINT(52.372527,4.875699);4,875699;52,372527;POINT(52.372527,4.875699);
9;Cultura Nederland;Singel 46;10;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.892701,52.378019);POINT(52.378019,4.892701);4,892701;52,378019;POINT(52.378019,4.892701);
10;Ouder-Kind teams Amsterdam;Kraijenhoffstraat 32 C;11;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.930003,52.369468);POINT(52.369468,4.930003);4,930003;52,369468;POINT(52.369468,4.930003);
11;Theo Thijssenschool;Anjeliersstraat 153;12;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.881108,52.377215);POINT(52.377215,4.881108);4,881108;52,377215;POINT(52.377215,4.881108);
12;Korfbalvereniging Swift;Plantage Parklaan 20 A;13;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.909754,52.368184);POINT(52.368184,4.909754);4,909754;52,368184;POINT(52.368184,4.909754);
13;De Vinse School;Palmstraat 7;15;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.884626,52.381714);POINT(52.381714,4.884626);4,884626;52,381714;POINT(52.381714,4.884626);
14;Jeugdtheater De Krakeling;Nieuwe Passeerdersstraat 1;18;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.879117,52.366421);POINT(52.366421,4.879117);4,879117;52,366421;POINT(52.366421,4.879117);
15;Ouder-Kind teams Amsterdam;Kraijenhoffstraat 32 C;20;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.930003,52.369468);POINT(52.369468,4.930003);4,930003;52,369468;POINT(52.369468,4.930003);
16;American Hotel Amsterdam;Leidsekade 97;21;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.881026,52.363823);POINT(52.363823,4.881026);4,881026;52,363823;POINT(52.363823,4.881026);
17;Motivaction International BV;Marnixkade 109 F;23;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.876549,52.375236);POINT(52.375236,4.876549);4,876549;52,375236;POINT(52.375236,4.876549);
18;Het Claverhuis;Elandsgracht 70;24;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.880913,52.369853);POINT(52.369853,4.880913);4,880913;52,369853;POINT(52.369853,4.880913);
19;Huis van de Buurt De Boomsspijker;Recht Boomssloot 52;25;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.903488,52.371951);POINT(52.371951,4.903488);4,903488;52,371951;POINT(52.371951,4.903488);
20;Kerk De Duif;Prinsengracht 756;026-027;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.896702,52.361444);POINT(52.361444,4.896702);4,896702;52,361444;POINT(52.361444,4.896702);
21;Grand Hotel Amrath;Prins Hendrikkade 108;28;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.903884,52.37464);POINT(52.37464,4.903884);4,903884;52,37464;POINT(52.37464,4.903884);
22;Posthoornkerk;Haarlemmerstraat 124-126;029-030;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.890404,52.381128);POINT(52.381128,4.890404);4,890404;52,381128;POINT(52.381128,4.890404);
23;Atria Kennisinstituut;Vijzelstraat 20;31;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.892838,52.365706);POINT(52.365706,4.892838);4,892838;52,365706;POINT(52.365706,4.892838);
24;School De Eilanden;Grote Bickersstraat 102;032-033;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.890062,52.38677);POINT(52.38677,4.890062);4,890062;52,38677;POINT(52.38677,4.890062);
25;Crea Cultureel Studentencentrum;Nieuwe Achtergracht 170;34;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.912861,52.36328);POINT(52.36328,4.912861);4,912861;52,36328;POINT(52.36328,4.912861);
26;Doopsgezinde Singelkerk;Singel 452;35;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.888631,52.367702);POINT(52.367702,4.888631);4,888631;52,367702;POINT(52.367702,4.888631);
27;Dr. Sarphatihuis;Roetersstraat 2;038-039;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.910555,52.364691);POINT(52.364691,4.910555);4,910555;52,364691;POINT(52.364691,4.910555);
28;Het Cromhouthuis;Herengracht 366;40;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.886331,52.368528);POINT(52.368528,4.886331);4,886331;52,368528;POINT(52.368528,4.886331);
29;Architectuur Centrum Amsterdam (ARCAM);Prins Hendrikkade 600;41;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.912479,52.371503);POINT(52.371503,4.912479);4,912479;52,371503;POINT(52.371503,4.912479);
30;Akhnaton;Nieuwezijds Kolk 25;42;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.894176,52.376137);POINT(52.376137,4.894176);4,894176;52,376137;POINT(52.376137,4.894176);
31;De Witte Boei;Kleine Wittenburgerstr 201;043-044;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.921819,52.371414);POINT(52.371414,4.921819);4,921819;52,371414;POINT(52.371414,4.921819);
32;NH Caransa;Rembrandtplein 19;45;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.897043,52.366443);POINT(52.366443,4.897043);4,897043;52,366443;POINT(52.366443,4.897043);
33;Woonzorgcentrum De Rietvinck;Vinkenstraat 185;46;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.883749,52.383877);POINT(52.383877,4.883749);4,883749;52,383877;POINT(52.383877,4.883749);
34;De Kleine BOE;Kleine Wittenburgerstr 100;047-048;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.920931,52.3707);POINT(52.3707,4.920931);4,920931;52,3707;POINT(52.3707,4.920931);
35;Crea Cultureel Studentencentrum;Nieuwe Achtergracht 170;49;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.912861,52.36328);POINT(52.36328,4.912861);4,912861;52,36328;POINT(52.36328,4.912861);
36;Woonzorgcentrum De Rietvinck;Vinkenstraat 185;50;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.883749,52.383877);POINT(52.383877,4.883749);4,883749;52,383877;POINT(52.383877,4.883749);
37;De Toneelmakerij;Lauriergracht 99 C;51;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.878745,52.370725);POINT(52.370725,4.878745);4,878745;52,370725;POINT(52.370725,4.878745);
38;Galerie Fontana;Lauriergracht 11;52;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.882141,52.371584);POINT(52.371584,4.882141);4,882141;52,371584;POINT(52.371584,4.882141);
39;Basisschool de Kleine Reus;Nieuwe Looiersstraat 9;053-054;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.89226,52.360868);POINT(52.360868,4.89226);4,89226;52,360868;POINT(52.360868,4.89226);
40;Het Marnix;Marnixplein 1;56;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.878485,52.377985);POINT(52.377985,4.878485);4,878485;52,377985;POINT(52.377985,4.878485);
41;Centraal Station - Restaurant 1e klas;Stationspln 15-Perron 2B;057-058;A;rolstoeltoegankelijk;1;6:30 - 21:00 uur;Centrum;POINT(4.900167,52.378822);POINT(52.378822,4.900167);4,900167;52,378822;POINT(52.378822,4.900167);
42;American Hotel Amsterdam;Leidsekade 97;59;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.881026,52.363823);POINT(52.363823,4.881026);4,881026;52,363823;POINT(52.363823,4.881026);
43;Stichting De Oude Gracht;Keizersgracht 218 B;060-061;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.884545,52.373239);POINT(52.373239,4.884545);4,884545;52,373239;POINT(52.373239,4.884545);
